date,dam_id,dam_name,surface_area_km2,cloud_pct,scene_id,threshold_used,historical_avg_km2,pct_of_avg
2026-04-07,beni-mtir,Beni Mtir,2.832,0.0,S2C_32SMF_20260407_0_L2A,0.05,3.5,80.9
2026-05-19,beni-mtir,Beni Mtir,2.733,0.2,S2A_32SMF_20260519_1_L2A,0.05,3.5,78.1
2026-06-21,beni-mtir,Beni Mtir,2.864,0.0,S2B_32SMF_20260621_0_L2A,0.05,3.5,81.8
2026-07-18,beni-mtir,Beni Mtir,2.787,0.1,S2A_32SMF_20260718_0_L2A,0.05,3.5,79.6
2026-08-20,beni-mtir,Beni Mtir,2.803,0.0,S2B_32SMF_20260820_0_L2A,0.05,3.5,80.1
2022-01-28,bou-heurtma,Bou Heurtma,3.118,0.0,S2A_32SMF_20220128_0_L2A,0.05,5.0,62.4
2022-02-07,bou-heurtma,Bou Heurtma,,63.3,S2A_32SMF_20220207_0_L2A,0.05,5.0,
2022-03-14,bou-heurtma,Bou Heurtma,3.142,0.0,S2B_32SMF_20220314_0_L2A,0.05,5.0,62.8
2022-04-08,bou-heurtma,Bou Heurtma,3.224,0.0,S2A_32SMF_20220408_0_L2A,0.05,5.0,64.5
2022-05-23,bou-heurtma,Bou Heurtma,2.955,0.0,S2B_32SMF_20220523_0_L2A,0.05,5.0,59.1
2022-06-17,bou-heurtma,Bou Heurtma,2.727,0.0,S2A_32SMF_20220617_0_L2A,0.05,5.0,54.5
2022-07-17,bou-heurtma,Bou Heurtma,2.323,0.0,S2A_32SMF_20220717_0_L2A,0.05,5.0,46.5
2022-08-26,bou-heurtma,Bou Heurtma,1.907,0.0,S2A_32SMF_20220826_0_L2A,0.05,5.0,38.1
2022-09-10,bou-heurtma,Bou Heurtma,1.682,0.0,S2B_32SMF_20220910_0_L2A,0.05,5.0,33.6
2022-10-20,bou-heurtma,Bou Heurtma,1.218,0.0,S2B_32SMF_20221020_0_L2A,0.05,5.0,24.4
2022-11-14,bou-heurtma,Bou Heurtma,1.052,0.0,S2A_32SMF_20221114_0_L2A,0.05,5.0,21.0
2022-12-04,bou-heurtma,Bou Heurtma,1.238,0.0,S2A_32SMF_20221204_0_L2A,0.05,5.0,24.8
2023-01-08,bou-heurtma,Bou Heurtma,1.349,0.0,S2B_32SMF_20230108_0_L2A,0.05,5.0,27.0
2023-02-22,bou-heurtma,Bou Heurtma,1.436,0.0,S2A_32SMF_20230222_0_L2A,0.05,5.0,28.7
2023-03-24,bou-heurtma,Bou Heurtma,1.451,0.0,S2A_32SMF_20230324_0_L2A,0.05,5.0,29.0
2023-04-08,bou-heurtma,Bou Heurtma,1.563,0.0,S2B_32SMF_20230408_0_L2A,0.05,5.0,31.3
2023-06-17,bou-heurtma,Bou Heurtma,1.755,0.0,S2B_32SMF_20230617_0_L2A,0.05,5.0,35.1
2023-07-27,bou-heurtma,Bou Heurtma,1.450,0.0,S2B_32SMF_20230727_0_L2A,0.05,5.0,29.0
2023-08-26,bou-heurtma,Bou Heurtma,1.385,0.0,S2B_32SMF_20230826_0_L2A,0.05,5.0,27.7
2023-09-10,bou-heurtma,Bou Heurtma,1.299,0.0,S2A_32SMF_20230910_1_L2A,0.05,5.0,26.0
2023-10-10,bou-heurtma,Bou Heurtma,1.215,0.0,S2A_32SMF_20231010_0_L2A,0.05,5.0,24.3
2023-11-14,bou-heurtma,Bou Heurtma,1.113,0.0,S2B_32SMF_20231114_0_L2A,0.05,5.0,22.3
2023-12-24,bou-heurtma,Bou Heurtma,0.705,26.8,S2B_32SMF_20231224_0_L2A,0.05,5.0,14.1
2024-01-28,bou-heurtma,Bou Heurtma,1.032,37.9,S2A_32SMF_20240128_0_L2A,0.05,5.0,20.6
2024-02-07,bou-heurtma,Bou Heurtma,2.685,0.0,S2A_32SMF_20240207_0_L2A,0.05,5.0,53.7
2024-03-23,bou-heurtma,Bou Heurtma,3.389,0.0,S2B_32SMF_20240323_0_L2A,0.05,5.0,67.8
2024-04-27,bou-heurtma,Bou Heurtma,3.257,0.0,S2A_32SMF_20240427_0_L2A,0.05,5.0,65.1
2024-05-12,bou-heurtma,Bou Heurtma,3.209,0.0,S2B_32SMF_20240512_0_L2A,0.05,5.0,64.2
2024-06-26,bou-heurtma,Bou Heurtma,3.030,0.0,S2A_32SMF_20240626_0_L2A,0.05,5.0,60.6
2024-07-31,bou-heurtma,Bou Heurtma,2.819,0.0,S2B_32SMF_20240731_0_L2A,0.05,5.0,56.4
2024-08-10,bou-heurtma,Bou Heurtma,2.777,0.0,S2B_32SMF_20240810_0_L2A,0.05,5.0,55.5
2024-09-04,bou-heurtma,Bou Heurtma,2.619,0.0,S2A_32SMF_20240904_0_L2A,0.05,5.0,52.4
2024-10-14,bou-heurtma,Bou Heurtma,2.535,0.2,S2A_32SMF_20241014_0_L2A,0.05,5.0,50.7
2024-11-03,bou-heurtma,Bou Heurtma,2.199,0.0,S2A_32SMF_20241103_0_L2A,0.05,5.0,44.0
2024-12-13,bou-heurtma,Bou Heurtma,2.180,0.0,S2A_32SMF_20241213_0_L2A,0.05,5.0,43.6
2025-02-16,bou-heurtma,Bou Heurtma,2.491,0.0,S2B_32SMF_20250216_0_L2A,0.05,5.0,49.8
2025-03-08,bou-heurtma,Bou Heurtma,2.497,0.1,S2B_32SMF_20250308_0_L2A,0.05,5.0,49.9
2025-04-24,bou-heurtma,Bou Heurtma,2.747,0.0,S2A_32SMF_20250424_0_L2A,0.05,5.0,54.9
2025-05-27,bou-heurtma,Bou Heurtma,2.860,0.0,S2B_32SMF_20250527_0_L2A,0.05,5.0,57.2
2025-06-21,bou-heurtma,Bou Heurtma,2.743,0.0,S2C_32SMF_20250621_0_L2A,0.05,5.0,54.9
2025-07-23,bou-heurtma,Bou Heurtma,2.498,0.0,S2A_32SMF_20250723_0_L2A,0.05,5.0,50.0
2025-08-12,bou-heurtma,Bou Heurtma,2.348,0.0,S2A_32SMF_20250812_0_L2A,0.05,5.0,47.0
2025-09-01,bou-heurtma,Bou Heurtma,2.212,0.0,S2A_32SMF_20250901_0_L2A,0.05,5.0,44.2
2025-10-21,bou-heurtma,Bou Heurtma,1.947,0.0,S2A_32SMF_20251021_0_L2A,0.05,5.0,38.9
2025-11-30,bou-heurtma,Bou Heurtma,1.887,0.0,S2A_32SMF_20251130_0_L2A,0.05,5.0,37.7
2025-12-08,bou-heurtma,Bou Heurtma,2.019,0.0,S2C_32SMF_20251208_0_L2A,0.05,5.0,40.4
2026-01-09,bou-heurtma,Bou Heurtma,2.045,0.0,S2A_32SMF_20260109_0_L2A,0.05,5.0,40.9
2026-02-26,bou-heurtma,Bou Heurtma,3.498,0.0,S2C_32SMF_20260226_0_L2A,0.05,5.0,70.0
2026-03-18,bou-heurtma,Bou Heurtma,3.589,0.5,S2C_32SMF_20260318_0_L2A,0.05,5.0,71.8
2026-04-07,bou-heurtma,Bou Heurtma,4.994,0.0,S2C_32SMF_20260407_0_L2A,0.05,5.0,99.9
2026-05-19,bou-heurtma,Bou Heurtma,5.063,0.0,S2A_32SMF_20260519_1_L2A,0.05,5.0,101.3
2026-06-21,bou-heurtma,Bou Heurtma,5.029,0.0,S2B_32SMF_20260621_0_L2A,0.05,5.0,100.6
2026-07-18,bou-heurtma,Bou Heurtma,1.748,0.0,S2A_32SMF_20260718_0_L2A,0.05,5.0,35.0
2026-08-20,bou-heurtma,Bou Heurtma,4.489,0.0,S2B_32SMF_20260820_0_L2A,0.05,5.0,89.8
2022-01-28,barbara,Barbara,0.112,10.5,S2A_32SMF_20220128_0_L2A,0.05,4.0,2.8
2022-02-07,barbara,Barbara,,76.5,S2A_32SMF_20220207_0_L2A,0.05,4.0,
2022-03-14,barbara,Barbara,0.111,0.0,S2B_32SMF_20220314_0_L2A,0.05,4.0,2.8
2022-04-08,barbara,Barbara,0.113,0.0,S2A_32SMF_20220408_0_L2A,0.05,4.0,2.8
2022-05-23,barbara,Barbara,0.111,0.0,S2B_32SMF_20220523_0_L2A,0.05,4.0,2.8
2022-06-17,barbara,Barbara,0.114,0.0,S2A_32SMF_20220617_0_L2A,0.05,4.0,2.9
2022-07-17,barbara,Barbara,0.107,0.0,S2A_32SMF_20220717_0_L2A,0.05,4.0,2.7
2022-08-26,barbara,Barbara,0.092,0.0,S2A_32SMF_20220826_0_L2A,0.05,4.0,2.3
2022-09-10,barbara,Barbara,0.089,0.0,S2B_32SMF_20220910_0_L2A,0.05,4.0,2.2
2022-10-20,barbara,Barbara,0.080,0.0,S2B_32SMF_20221020_0_L2A,0.05,4.0,2.0
2022-11-14,barbara,Barbara,0.075,0.0,S2A_32SMF_20221114_0_L2A,0.05,4.0,1.9
2022-12-04,barbara,Barbara,0.081,0.0,S2A_32SMF_20221204_0_L2A,0.05,4.0,2.0
2023-01-08,barbara,Barbara,0.079,0.0,S2B_32SMF_20230108_0_L2A,0.05,4.0,2.0
2023-02-22,barbara,Barbara,0.092,0.0,S2A_32SMF_20230222_0_L2A,0.05,4.0,2.3
2023-03-24,barbara,Barbara,0.100,0.0,S2A_32SMF_20230324_0_L2A,0.05,4.0,2.5
2023-04-08,barbara,Barbara,0.102,0.0,S2B_32SMF_20230408_0_L2A,0.05,4.0,2.5
2023-06-17,barbara,Barbara,0.104,0.0,S2B_32SMF_20230617_0_L2A,0.05,4.0,2.6
2023-07-27,barbara,Barbara,0.094,0.0,S2B_32SMF_20230727_0_L2A,0.05,4.0,2.4
2023-08-26,barbara,Barbara,0.085,0.0,S2B_32SMF_20230826_0_L2A,0.05,4.0,2.1
2023-09-10,barbara,Barbara,0.081,0.0,S2A_32SMF_20230910_1_L2A,0.05,4.0,2.0
2023-10-10,barbara,Barbara,0.074,0.0,S2A_32SMF_20231010_0_L2A,0.05,4.0,1.8
2023-11-14,barbara,Barbara,0.068,0.0,S2B_32SMF_20231114_0_L2A,0.05,4.0,1.7
2023-12-24,barbara,Barbara,0.040,9.9,S2B_32SMF_20231224_0_L2A,0.05,4.0,1.0
2024-01-28,barbara,Barbara,,72.7,S2A_32SMF_20240128_0_L2A,0.05,4.0,
2024-02-07,barbara,Barbara,0.111,0.0,S2A_32SMF_20240207_0_L2A,0.05,4.0,2.8
2024-03-23,barbara,Barbara,0.115,2.2,S2B_32SMF_20240323_0_L2A,0.05,4.0,2.9
2024-04-27,barbara,Barbara,0.110,0.0,S2A_32SMF_20240427_0_L2A,0.05,4.0,2.7
2024-05-12,barbara,Barbara,0.113,0.0,S2B_32SMF_20240512_0_L2A,0.05,4.0,2.8
2024-06-26,barbara,Barbara,0.109,0.0,S2A_32SMF_20240626_0_L2A,0.05,4.0,2.7
2024-07-31,barbara,Barbara,0.102,0.0,S2B_32SMF_20240731_0_L2A,0.05,4.0,2.5
2024-08-10,barbara,Barbara,0.099,0.0,S2B_32SMF_20240810_0_L2A,0.05,4.0,2.5
2024-09-04,barbara,Barbara,0.090,3.1,S2A_32SMF_20240904_0_L2A,0.05,4.0,2.3
2024-10-14,barbara,Barbara,0.082,0.0,S2A_32SMF_20241014_0_L2A,0.05,4.0,2.0
2024-11-03,barbara,Barbara,0.078,0.0,S2A_32SMF_20241103_0_L2A,0.05,4.0,2.0
2024-12-13,barbara,Barbara,0.075,0.0,S2A_32SMF_20241213_0_L2A,0.05,4.0,1.9
2025-02-16,barbara,Barbara,0.110,12.4,S2B_32SMF_20250216_0_L2A,0.05,4.0,2.7
2025-03-08,barbara,Barbara,0.043,9.6,S2B_32SMF_20250308_0_L2A,0.05,4.0,1.1
2025-04-24,barbara,Barbara,0.113,12.8,S2A_32SMF_20250424_0_L2A,0.05,4.0,2.8
2025-05-27,barbara,Barbara,0.110,0.0,S2B_32SMF_20250527_0_L2A,0.05,4.0,2.8
2025-06-21,barbara,Barbara,0.109,0.0,S2C_32SMF_20250621_0_L2A,0.05,4.0,2.7
2025-07-23,barbara,Barbara,0.101,0.0,S2A_32SMF_20250723_0_L2A,0.05,4.0,2.5
2025-08-12,barbara,Barbara,0.095,0.0,S2A_32SMF_20250812_0_L2A,0.05,4.0,2.4
2025-09-01,barbara,Barbara,0.086,0.0,S2A_32SMF_20250901_0_L2A,0.05,4.0,2.1
2025-10-21,barbara,Barbara,0.075,0.0,S2A_32SMF_20251021_0_L2A,0.05,4.0,1.9
2025-11-30,barbara,Barbara,0.087,0.0,S2A_32SMF_20251130_0_L2A,0.05,4.0,2.2
2025-12-08,barbara,Barbara,0.096,0.0,S2C_32SMF_20251208_0_L2A,0.05,4.0,2.4
2026-01-09,barbara,Barbara,0.110,0.0,S2A_32SMF_20260109_0_L2A,0.05,4.0,2.7
2026-02-26,barbara,Barbara,0.102,0.0,S2C_32SMF_20260226_0_L2A,0.05,4.0,2.5
2026-03-18,barbara,Barbara,0.112,5.6,S2C_32SMF_20260318_0_L2A,0.05,4.0,2.8
2026-04-07,barbara,Barbara,0.113,0.0,S2C_32SMF_20260407_0_L2A,0.05,4.0,2.8
2026-05-19,barbara,Barbara,0.114,2.1,S2A_32SMF_20260519_1_L2A,0.05,4.0,2.8
2026-06-21,barbara,Barbara,0.109,0.0,S2B_32SMF_20260621_0_L2A,0.05,4.0,2.7
2026-07-18,barbara,Barbara,0.102,0.0,S2A_32SMF_20260718_0_L2A,0.05,4.0,2.5
2026-08-20,barbara,Barbara,0.092,0.0,S2B_32SMF_20260820_0_L2A,0.05,4.0,2.3
2022-01-28,mellegue,Mellegue (Nebeur),0.036,0.0,S2A_32SMF_20220128_0_L2A,0.05,8.0,0.4
2022-02-07,mellegue,Mellegue (Nebeur),,53.8,S2A_32SMF_20220207_0_L2A,0.05,8.0,
2022-03-14,mellegue,Mellegue (Nebeur),0.022,0.0,S2B_32SMF_20220314_0_L2A,0.05,8.0,0.3
2022-04-08,mellegue,Mellegue (Nebeur),0.011,0.0,S2A_32SMF_20220408_0_L2A,0.05,8.0,0.1
2022-05-23,mellegue,Mellegue (Nebeur),0.001,0.0,S2B_32SMF_20220523_0_L2A,0.05,8.0,0.0
2022-06-17,mellegue,Mellegue (Nebeur),0.002,0.0,S2A_32SMF_20220617_0_L2A,0.05,8.0,0.0
2022-07-17,mellegue,Mellegue (Nebeur),0.011,0.0,S2A_32SMF_20220717_0_L2A,0.05,8.0,0.1
2022-08-26,mellegue,Mellegue (Nebeur),0.002,0.0,S2A_32SMF_20220826_0_L2A,0.05,8.0,0.0
2022-09-10,mellegue,Mellegue (Nebeur),0.002,0.0,S2B_32SMF_20220910_0_L2A,0.05,8.0,0.0
2022-10-20,mellegue,Mellegue (Nebeur),0.002,0.0,S2B_32SMF_20221020_0_L2A,0.05,8.0,0.0
2022-11-14,mellegue,Mellegue (Nebeur),0.004,0.0,S2A_32SMF_20221114_0_L2A,0.05,8.0,0.1
2022-12-04,mellegue,Mellegue (Nebeur),0.008,0.0,S2A_32SMF_20221204_0_L2A,0.05,8.0,0.1
2023-01-08,mellegue,Mellegue (Nebeur),0.006,0.0,S2B_32SMF_20230108_0_L2A,0.05,8.0,0.1
2023-02-22,mellegue,Mellegue (Nebeur),0.000,0.0,S2A_32SMF_20230222_1_L2A,0.05,8.0,0.0
2023-03-24,mellegue,Mellegue (Nebeur),0.001,0.0,S2A_32SMF_20230324_0_L2A,0.05,8.0,0.0
2023-04-08,mellegue,Mellegue (Nebeur),0.002,0.0,S2B_32SMF_20230408_0_L2A,0.05,8.0,0.0
2023-06-17,mellegue,Mellegue (Nebeur),0.011,0.0,S2B_32SMF_20230617_0_L2A,0.05,8.0,0.1
2023-07-27,mellegue,Mellegue (Nebeur),0.024,0.0,S2B_32SMF_20230727_0_L2A,0.05,8.0,0.3
2023-08-26,mellegue,Mellegue (Nebeur),0.003,0.0,S2B_32SMF_20230826_0_L2A,0.05,8.0,0.0
2023-09-10,mellegue,Mellegue (Nebeur),0.006,0.0,S2A_32SMF_20230910_1_L2A,0.05,8.0,0.1
2023-10-10,mellegue,Mellegue (Nebeur),0.003,0.0,S2A_32SMF_20231010_0_L2A,0.05,8.0,0.0
2023-11-14,mellegue,Mellegue (Nebeur),0.003,0.0,S2B_32SMF_20231114_0_L2A,0.05,8.0,0.0
2023-12-24,mellegue,Mellegue (Nebeur),0.010,0.0,S2B_32SMF_20231224_0_L2A,0.05,8.0,0.1
2024-01-28,mellegue,Mellegue (Nebeur),0.007,1.1,S2A_32SMF_20240128_0_L2A,0.05,8.0,0.1
2024-02-07,mellegue,Mellegue (Nebeur),0.009,0.0,S2A_32SMF_20240207_0_L2A,0.05,8.0,0.1
2024-03-23,mellegue,Mellegue (Nebeur),0.004,0.0,S2B_32SMF_20240323_0_L2A,0.05,8.0,0.0
2024-04-27,mellegue,Mellegue (Nebeur),0.001,0.0,S2A_32SMF_20240427_0_L2A,0.05,8.0,0.0
2024-05-12,mellegue,Mellegue (Nebeur),0.002,0.0,S2B_32SMF_20240512_0_L2A,0.05,8.0,0.0
2024-06-26,mellegue,Mellegue (Nebeur),0.003,0.0,S2A_32SMF_20240626_0_L2A,0.05,8.0,0.0
2024-07-31,mellegue,Mellegue (Nebeur),0.002,0.0,S2B_32SMF_20240731_0_L2A,0.05,8.0,0.0
2024-08-10,mellegue,Mellegue (Nebeur),0.002,0.0,S2B_32SMF_20240810_0_L2A,0.05,8.0,0.0
2024-09-04,mellegue,Mellegue (Nebeur),0.004,0.0,S2A_32SMF_20240904_0_L2A,0.05,8.0,0.1
2024-10-14,mellegue,Mellegue (Nebeur),0.008,31.6,S2A_32SMF_20241014_0_L2A,0.05,8.0,0.1
2024-11-03,mellegue,Mellegue (Nebeur),0.015,0.0,S2A_32SMF_20241103_0_L2A,0.05,8.0,0.2
2024-12-13,mellegue,Mellegue (Nebeur),0.009,0.0,S2A_32SMF_20241213_0_L2A,0.05,8.0,0.1
2025-02-16,mellegue,Mellegue (Nebeur),0.014,0.0,S2B_32SMF_20250216_0_L2A,0.05,8.0,0.2
2025-03-08,mellegue,Mellegue (Nebeur),0.014,0.1,S2B_32SMF_20250308_0_L2A,0.05,8.0,0.2
2025-04-24,mellegue,Mellegue (Nebeur),0.547,1.0,S2A_32SMF_20250424_0_L2A,0.05,8.0,6.8
2025-05-27,mellegue,Mellegue (Nebeur),0.007,0.0,S2B_32SMF_20250527_0_L2A,0.05,8.0,0.1
2025-06-21,mellegue,Mellegue (Nebeur),0.004,0.0,S2C_32SMF_20250621_0_L2A,0.05,8.0,0.0
2025-07-23,mellegue,Mellegue (Nebeur),0.004,0.0,S2A_32SMF_20250723_0_L2A,0.05,8.0,0.0
2025-08-12,mellegue,Mellegue (Nebeur),0.004,0.0,S2A_32SMF_20250812_0_L2A,0.05,8.0,0.0
2025-09-01,mellegue,Mellegue (Nebeur),0.006,0.0,S2A_32SMF_20250901_0_L2A,0.05,8.0,0.1
2025-10-21,mellegue,Mellegue (Nebeur),0.008,0.0,S2A_32SMF_20251021_0_L2A,0.05,8.0,0.1
2025-11-30,mellegue,Mellegue (Nebeur),0.009,0.0,S2A_32SMF_20251130_0_L2A,0.05,8.0,0.1
2025-12-08,mellegue,Mellegue (Nebeur),0.015,0.0,S2C_32SMF_20251208_0_L2A,0.05,8.0,0.2
2026-01-09,mellegue,Mellegue (Nebeur),0.008,0.0,S2A_32SMF_20260109_0_L2A,0.05,8.0,0.1
2026-02-26,mellegue,Mellegue (Nebeur),0.010,0.0,S2C_32SMF_20260226_0_L2A,0.05,8.0,0.1
2026-03-18,mellegue,Mellegue (Nebeur),0.017,0.0,S2C_32SMF_20260318_0_L2A,0.05,8.0,0.2
2026-04-07,mellegue,Mellegue (Nebeur),0.020,0.0,S2C_32SMF_20260407_0_L2A,0.05,8.0,0.2
2026-05-19,mellegue,Mellegue (Nebeur),0.008,0.0,S2A_32SMF_20260519_1_L2A,0.05,8.0,0.1
2026-06-21,mellegue,Mellegue (Nebeur),0.173,0.0,S2B_32SMF_20260621_0_L2A,0.05,8.0,2.2
2026-07-18,mellegue,Mellegue (Nebeur),0.005,0.0,S2A_32SMF_20260718_0_L2A,0.05,8.0,0.1
2026-08-20,mellegue,Mellegue (Nebeur),0.001,0.0,S2B_32SMF_20260820_0_L2A,0.05,8.0,0.0
2022-01-28,sarrat,Sarrat,0.057,0.0,S2A_32SME_20220128_0_L2A,0.05,2.0,2.9
2022-02-07,sarrat,Sarrat,0.056,0.0,S2A_32SME_20220207_0_L2A,0.05,2.0,2.8
2022-03-14,sarrat,Sarrat,0.062,0.0,S2B_32SME_20220314_0_L2A,0.05,2.0,3.1
2022-04-08,sarrat,Sarrat,0.134,0.0,S2A_32SMF_20220408_0_L2A,0.05,2.0,6.7
2022-05-23,sarrat,Sarrat,0.069,0.0,S2B_32SMF_20220523_0_L2A,0.05,2.0,3.4
2022-06-12,sarrat,Sarrat,0.042,0.0,S2B_32SME_20220612_0_L2A,0.05,2.0,2.1
2022-07-17,sarrat,Sarrat,0.046,0.0,S2A_32SME_20220717_0_L2A,0.05,2.0,2.3
2022-08-21,sarrat,Sarrat,0.042,0.0,S2B_32SME_20220821_0_L2A,0.05,2.0,2.1
2022-09-15,sarrat,Sarrat,0.029,0.0,S2A_32SME_20220915_0_L2A,0.05,2.0,1.5
2022-10-15,sarrat,Sarrat,0.011,0.0,S2A_32SME_20221015_0_L2A,0.05,2.0,0.6
2022-11-14,sarrat,Sarrat,0.031,0.0,S2A_32SME_20221114_0_L2A,0.05,2.0,1.6
2022-12-04,sarrat,Sarrat,0.063,0.0,S2A_32SMF_20221204_0_L2A,0.05,2.0,3.2
2023-01-08,sarrat,Sarrat,0.060,0.0,S2B_32SMF_20230108_0_L2A,0.05,2.0,3.0
2023-02-22,sarrat,Sarrat,0.025,0.0,S2A_32SME_20230222_0_L2A,0.05,2.0,1.3
2023-03-24,sarrat,Sarrat,0.030,0.0,S2A_32SME_20230324_0_L2A,0.05,2.0,1.5
2023-04-08,sarrat,Sarrat,0.085,2.4,S2B_32SMF_20230408_0_L2A,0.05,2.0,4.2
2023-05-18,sarrat,Sarrat,0.061,0.7,S2B_32SME_20230518_0_L2A,0.05,2.0,3.1
2023-06-17,sarrat,Sarrat,0.171,0.0,S2B_32SME_20230617_0_L2A,0.05,2.0,8.6
2023-07-02,sarrat,Sarrat,0.133,0.0,S2A_32SME_20230702_0_L2A,0.05,2.0,6.7
2023-08-11,sarrat,Sarrat,0.016,0.0,S2A_32SME_20230811_0_L2A,0.05,2.0,0.8
2023-09-10,sarrat,Sarrat,0.102,0.0,S2A_32SMF_20230910_1_L2A,0.05,2.0,5.1
2023-10-10,sarrat,Sarrat,0.046,0.0,S2A_32SME_20231010_0_L2A,0.05,2.0,2.3
2023-11-19,sarrat,Sarrat,0.038,0.0,S2A_32SME_20231119_0_L2A,0.05,2.0,1.9
2023-12-24,sarrat,Sarrat,0.042,0.0,S2B_32SME_20231224_0_L2A,0.05,2.0,2.1
2024-01-03,sarrat,Sarrat,0.031,19.9,S2B_32SME_20240103_0_L2A,0.05,2.0,1.5
2024-02-07,sarrat,Sarrat,0.037,0.0,S2A_32SME_20240207_0_L2A,0.05,2.0,1.9
2024-03-23,sarrat,Sarrat,0.036,0.0,S2B_32SME_20240323_0_L2A,0.05,2.0,1.8
2024-04-27,sarrat,Sarrat,0.091,0.0,S2A_32SMF_20240427_0_L2A,0.05,2.0,4.5
2024-05-27,sarrat,Sarrat,0.000,1.1,S2A_32SME_20240527_0_L2A,0.05,2.0,0.0
2024-06-26,sarrat,Sarrat,0.027,0.0,S2A_32SME_20240626_0_L2A,0.05,2.0,1.3
2024-07-11,sarrat,Sarrat,0.014,0.0,S2B_32SME_20240711_0_L2A,0.05,2.0,0.7
2024-08-05,sarrat,Sarrat,0.018,0.0,S2A_32SME_20240805_0_L2A,0.05,2.0,0.9
2024-09-04,sarrat,Sarrat,0.001,0.0,S2A_32SME_20240904_0_L2A,0.05,2.0,0.0
2024-10-14,sarrat,Sarrat,0.038,32.5,S2A_32SME_20241014_0_L2A,0.05,2.0,1.9
2024-11-03,sarrat,Sarrat,0.074,0.0,S2A_32SMF_20241103_0_L2A,0.05,2.0,3.7
2024-12-13,sarrat,Sarrat,0.029,0.0,S2C_32SME_20241213_1_L2A,0.05,2.0,1.4
2025-01-07,sarrat,Sarrat,0.002,45.7,S2B_32SME_20250107_0_L2A,0.05,2.0,0.1
2025-02-11,sarrat,Sarrat,0.087,0.0,S2C_32SME_20250211_0_L2A,0.05,2.0,4.4
2025-03-08,sarrat,Sarrat,0.000,0.1,S2B_32SMF_20250308_0_L2A,0.05,2.0,0.0
2025-04-24,sarrat,Sarrat,0.001,0.0,S2A_32SME_20250424_0_L2A,0.05,2.0,0.0
2025-05-27,sarrat,Sarrat,0.076,0.0,S2B_32SME_20250527_0_L2A,0.05,2.0,3.8
2025-06-03,sarrat,Sarrat,0.045,0.0,S2A_32SME_20250603_0_L2A,0.05,2.0,2.3
2025-07-23,sarrat,Sarrat,0.018,0.0,S2A_32SME_20250723_0_L2A,0.05,2.0,0.9
2025-08-05,sarrat,Sarrat,0.022,0.0,S2B_32SME_20250805_0_L2A,0.05,2.0,1.1
2025-09-01,sarrat,Sarrat,0.053,0.0,S2A_32SMF_20250901_0_L2A,0.05,2.0,2.6
2025-10-24,sarrat,Sarrat,0.083,22.5,S2B_32SME_20251024_0_L2A,0.05,2.0,4.2
2025-11-30,sarrat,Sarrat,0.097,0.0,S2A_32SME_20251130_0_L2A,0.05,2.0,4.9
2025-12-28,sarrat,Sarrat,0.068,0.0,S2C_32SME_20251228_0_L2A,0.05,2.0,3.4
2026-01-09,sarrat,Sarrat,0.078,0.0,S2A_32SME_20260109_0_L2A,0.05,2.0,3.9
2026-02-26,sarrat,Sarrat,0.096,0.0,S2C_32SMF_20260226_0_L2A,0.05,2.0,4.8
2026-03-18,sarrat,Sarrat,0.000,0.0,S2C_32SME_20260318_0_L2A,0.05,2.0,0.0
2026-04-07,sarrat,Sarrat,0.079,0.0,S2C_32SME_20260407_0_L2A,0.05,2.0,3.9
2026-05-19,sarrat,Sarrat,0.080,0.7,S2A_32SMF_20260519_1_L2A,0.05,2.0,4.0
2026-06-21,sarrat,Sarrat,0.000,0.0,S2B_32SME_20260621_0_L2A,0.05,2.0,0.0
2026-07-08,sarrat,Sarrat,0.043,0.0,S2A_32SME_20260708_0_L2A,0.05,2.0,2.1
2026-08-25,sarrat,Sarrat,0.010,0.0,S2C_32SME_20260825_0_L2A,0.05,2.0,0.5
2022-01-30,siliana,Siliana,0.001,0.0,S2B_32SNE_20220130_0_L2A,0.05,3.0,0.0
2022-02-09,siliana,Siliana,0.003,0.0,S2B_32SNF_20220209_0_L2A,0.05,3.0,0.1
2022-03-29,siliana,Siliana,0.229,29.0,S2A_32SNE_20220329_0_L2A,0.05,3.0,7.6
2022-04-08,siliana,Siliana,1.208,0.0,S2A_32SNE_20220408_0_L2A,0.05,3.0,40.3
2022-05-23,siliana,Siliana,1.167,0.0,S2B_32SNE_20220523_0_L2A,0.05,3.0,38.9
2022-06-24,siliana,Siliana,0.000,0.0,S2A_32SNE_20220624_0_L2A,0.05,3.0,0.0
2022-07-19,siliana,Siliana,0.000,0.0,S2B_32SNE_20220719_0_L2A,0.05,3.0,0.0
2022-08-13,siliana,Siliana,0.000,0.0,S2A_32SNE_20220813_0_L2A,0.05,3.0,0.0
2022-09-15,siliana,Siliana,0.506,0.0,S2A_32SNE_20220915_0_L2A,0.05,3.0,16.9
2022-10-20,siliana,Siliana,0.539,0.0,S2B_32SNE_20221020_0_L2A,0.05,3.0,18.0
2022-11-21,siliana,Siliana,0.000,0.0,S2A_32SNE_20221121_0_L2A,0.05,3.0,0.0
2022-12-26,siliana,Siliana,0.002,0.0,S2B_32SNE_20221226_0_L2A,0.05,3.0,0.1
2023-01-08,siliana,Siliana,1.222,0.0,S2B_32SNF_20230108_0_L2A,0.05,3.0,40.7
